name,website,ycdc_status,location
"OpenMeter",https://openmeter.io,Active,"Budapest, Hungary","Peter Marton","","Andras Toth",""
"Respaid",https://www.respaid.com,Active,"San Francisco","John Banner",""
"Per Vices",https://www.pervices.com,Active,"Toronto, Canada","Victor Wollesen","","Brandon Malatest","COO"
"Long Term Stock Exchange",http://ltse.com,Active,"San Francisco","Eric Ries","CEO","John Bautista",""
"MessageBird",http://messagebird.com,Active,"Amsterdam, Netherlands","Robert Vis","CEO","Bob Violier","CTO","Joey van Ommen","Head of Product & Partner"
"Giga ML",https://gigaml.com/,Active,"San Francisco","Varun Vummadi","","Esha Manideep Dinne",""
"CareRev",https://www.carerev.com,Active,"Remote, OR","William Patterson","CEO","Sofia Pessanha","COO"
"VergeSense",http://www.vergesense.com,Active,"San Francisco","Dan Ryan","CEO","Kelby Green",""
"Avo",https://www.avonow.com/,Active,"Tel Aviv-Yafo, Israel","Dekel Valtzer","CEO","Nir Smadar","CTO","Idan Hershko",""
"Memora Health",https://memorahealth.com,Active,"San Francisco","Manav Sevak","CEO","Nisarg Patel","CPO","Kunaal Naik","CTO"
"Eden Care",https://www.edencaremedical.com/,Active,"Nairobi, Kenya","Moses Mukundi",""
"Gloo",https://www.trygloo.com/,Active,"Seattle, WA","Vaibhav Gupta","","Aaron Villalpando Gonzalez",""
"Dagger",https://dagger.io,Active,"San Francisco","Sam Alba","","Solomon Hykes","","Andrea Luzzardi",""
"Latentspace",https://latentspace.dev,Active,"London, United Kingdom","Qasim Munye","","Mariam Ahmed",""
"Odeko",http://www.odeko.com,Active,"New York","Tim Griffin","","James Burkhardt",""
"Ninite",http://ninite.com,Active,"San Francisco","Sascha Kuzins","","Patrick Swieskowski",""
"Opentrons",http://opentrons.com,Active,"New York","Will Canine","CPO"
"AtoB",https://atob.com/,Active,"San Francisco","Harshita Arora","","Vignan Velivela",""
"CleverDeck",http://cleverdeck.com,Active,"Istanbul, Turkey","Justin Cannon",""
"Stralis Aircraft",https://stralis.aero/,Active,"Brisbane, Australia","Bob Criner","","Stuart Johnstone",""
"Intelliga Voice",https://www.intelligavoice.com,Active,"San Francisco","Isaiah Granet","","Sobhan Nejad",""
"Honeydew",https://honeydew.ai,Active,"Tel Aviv-Yafo, Israel","David Krakov","","Baruch Oxman","","Liron Slonimsky-Shemy",""
"Aglide",https://aglide.com,Active,"London, United Kingdom","Patrick D. McGuckian","","Oliver Colebourne",""
"MixerBox",http://mixerbox.com,Active,"Palo Alto","John Lai","CEO"
"CoreOS",http://coreos.com,Acquired,"San Francisco","Alex Polvi","CEO"
"Clipboard Health",https://culture.clipboardhealth.com/,Active,"San Francisco","Wei Deng","CEO"
"ShipBob",http://shipbob.com,Active,"Chicago, IL","Divey Gulati","","Dhruv Saxena",""
"Boom",https://boomsupersonic.com/,Active,"Centennial, CO","Blake Scholl","CEO"
"Outset",https://outset.ai/,Active,"San Francisco","Aaron Cannon","","Michael Hess",""
"Doctor Droid",https://drdroid.io/,Active,"San Francisco","Siddarth Jain","","Dipesh Mittal",""
"Obento Health",https://www.obentohealth.com,Active,"San Francisco","Naxin Wang","","Rodrigo Gutierrez",""
"Daily",https://daily.co,Active,"San Francisco","Kwindla Hultman Kramer",""
"Serra",https://www.serra.io/,Active,"San Francisco","Alan Wang","","Albert Stanley",""
"Heroku",http://heroku.com,Acquired,"San Francisco","Orion Henry","","James Lindenbaum","","Adam Wiggins","CTO"
"Contour",https://trycontour.com,Active,"San Francisco","Arvind Subramanian","","Vamsi Saladi",""
"Terminal",https://www.withterminal.com/,Active,"Toronto, Canada","Raghav Midha","","Connor Giles",""
"Tempo Labs",https://www.tempolabs.ai/,Active,"Toronto, Canada","Kevin Michael","","Peter Gokhshteyn",""
"Anarchy",https://anarchy.ai,Active,"Zürich, Switzerland","Matthew Mirman",""
"Vouch",http://vouch.us,Active,"San Francisco","Sam Hodges","CEO"
"Immunity Project",http://immunityproject.org,Active,"San Francisco","Reid Rubsamen","CEO"
"treble.ai",https://treble.ai,Active,"São Paulo, Brazil","Wilson Daniel Martinez","","Felipe Otálora","","Sebastián Valencia",""
"Slicker",https://www.slickerhq.com,Active,"London, United Kingdom","Dani Penev","","Ivan Valkov",""
"Mano AI",https://www.usemano.com/,Active,"New York","Nicolas Raga","","Omar Mihilmy",""
"Homeflow",https://www.homeflow.me/,Active,"Dallas, TX","Perry Ha",""
"askLio",https://www.asklio.ai,Active,"San Francisco","Vladi Keil","","Lukas Heinzmann","","Till Wagner",""
"dili",https://diliai.com,Active,"New York","Stephanie Song","","Brian Fernandez","","Anand Chaturvedi",""
"Craftwork",https://craftwork.com/,Active,"Charlotte, NC","Tim Griffin","CEO","Suzanne Griffin","","Mike Bifulco","","Joey Skavroneck",""
"Shoobs",http://shoobs.com,Active,"London, United Kingdom","Louise Broni-Mensah",""
"Linc.",https://www.linc-ai.com/,Active,"San Francisco","Rahul Prakash","","Shrey Sambhwani","","harshavardhan srijay",""
"Gem",https://www.gem.com/,Active,"San Francisco","Steven Bartel","CEO","Nick Bushak",""
"Zeplin",https://zeplin.io,Active,"San Francisco","Pelin Kenez","CEO","Ismail Ceylan","Software Developer","Merih Akar","Developer","Berk Çebi",""
"rift",https://getrift.com,Active,"San Francisco","Fil Twarowski","","Edvard Eriksson",""
"BukuWarung",http://bukuwarung.com/app,Active,"Jakarta, Indonesia","Abhinay Peddisetty","","Chinmay Chauhan",""
"Baserun",https://baserun.ai,Active,"San Francisco","Effy Zhang","","Adam Ginzberg",""
"inBuild",https://www.inbuild.ai/,Active,"Wilmington, DE","Ty Sharp","","Ian Sharp",""
"Landed",http://www.landed.com,Active,"San Francisco","Jonathan Asmis","","Alex Lofton",""
"Optimizely",http://optimizely.com,Acquired,"San Francisco","Pete Koomen",""
"Continue",https://continue.dev,Active,"San Francisco","Ty Dunn","","Nate Sesti",""
"Neum AI",https://neum.ai,Active,"Seattle, WA","David de Matheu","","Kevin Cohen",""
"kapa.ai",https://www.kapa.ai/,Active,"Copenhagen, Denmark","Emil Soerensen","","Finn Bauer",""
"Converge",http://www.runconverge.com,Active,"San Francisco","Jan-Henrik Lambrechts","","Thomas Holvoet","","Jerome Billiet",""
"Heap",https://heap.io/,Active,"San Francisco","Matin Movassate","CEO"
"Asseta",http://www.asseta.com,Active,"Newport Beach, CA","Garrett Beck",""
"Frigade",https://frigade.com,Active,"San Francisco","Eric Brownrout","","Christian Mathiesen",""
"Cratejoy",http://cratejoy.com,Active,"Austin, TX","Amir Elaguizy","CEO","Alex Morse",""
"UpKeep",https://www.upkeep.com/,Active,"Los Angeles, CA","Ryan Chan","CEO"
"Culdesac",http://culdesac.com,Active,"Tempe, AZ","Jeff Berens","","Ryan Johnson",""
"OpenInvest",http://www.openinvest.com,Acquired,"San Francisco","Conor Murray","CEO","Phillip Wei","CTO"
"Etleap",https://etleap.com,Active,"San Francisco","Christian Romming","CEO"
"Cardinal Gray",https://www.cardinalgray.com/,Active,"San Francisco","Jack Chapman","","Muhammad Khattak","","Grant Pease",""
"Axoni",https://axoni.com,Active,"New York","Greg Schvey","CEO","Jeffrey Schvey","CTO"
"Shekel Mobility",https://www.shekelmobility.com/,Active,"Lagos, Nigeria","Benjamen Oladokun","","Valentine Mayaki","","Sanmi Olukanmi",""
"Atlas",https://atlascard.com/,Active,"San Francisco","Patrick Mrozowski","","Kenan Pulak","","Sid Parihar",""
"Balance",https://www.getbalance.com,Active,"San Francisco","Bar Geron","","Yoni Shuster",""
"Transcriptic",http://transcriptic.com,Active,"Menlo Park, CA","Max Hodak","CEO"
"Karbon Card",https://www.karboncard.com/,Active,"Bengaluru, India","Pei-fu Hsieh","","Jack Chen","","Sunil Kumar","","Amit Jangir","","Bo Li",""
"Waza",https://waza.co/,Active,"Lagos, Nigeria","Maxwell Obi","","Emmanuel Igbodudu",""
"Vaero",https://vaero.co,Active,"San Francisco","Bryant Lee","","Earl Hathaway",""
"Pine Park Health",http://pineparkhealth.com,Active,"Oakland, CA","George Khasin",""
"GiveCampus",http://go.givecampus.com,Active,"Washington, DC","Kestrel Linder","CEO","Michael Kong","CTO"
"Watto AI",https://www.watto.ai,Active,"San Francisco","Rishabh Panwar","","Ishita Bhandari","","Suryansh Soni",""
"Shogun",https://getshogun.com/,Active,"San Carlos, CA","Finbarr Taylor","CEO","Nick Raushenbush",""
"Sendwave",https://www.sendwave.com,Acquired,"Boston","Drew Durbin","CEO","Lincoln Quirk",""
"Matano",https://www.matano.dev,Active,"Seattle, WA","Samrose Ahmed","","Shaeq Ahmed",""
"Nebula",https://www.trynebula.com/,Active,"San Francisco","Shanelle Roman","","Vishnu Menon",""
"FlexWash",https://www.flexwashtech.com/,Active,"Temecula, CA","Karan Toor","","Chirag Toor",""
"Pushbullet",https://www.pushbullet.com,Active,"San Francisco","Ryan Oldenburg","CEO","Christopher Hesse","","Andre von Houck",""
"UserGems",https://www.usergems.com,Active,"Austria","Christian Kletzl","","Stephan Kletzl",""
"Panorama Education",https://www.panoramaed.com/,Active,"Boston","Aaron Feuer","CEO"
"Qventus",http://qventus.com,Active,"San Francisco","Mudit Garg","CEO","Ian Christopher",""
"Zenflow",http://zenflow.com,Active,"South San Francisco, CA","Shreya Mehta","CTO"
"clicOH",http://clicoh.com/,Active,"Buenos Aires, Argentina","Agustin Novillo Saravia","","Emiliano Segura","","Juan Martin Altamirano",""
"Members.Land",https://members.land/,Active,"Palo Alto","Leo Lu","","Mark Ding","","Sam Ding",""
"Moxion Power Co.",https://www.moxionpower.com/,Active,"Richmond, CA","Paul Huelskamp","","Alexander Meek",""
"Docsum",https://www.docsum.ai/,Active,"San Francisco","Shaunak Turaga","","Alex Leonov",""
"Oklo",http://oklo.com,Active,"Santa Clara, CA","Jacob DeWitte","CEO","Caroline Cochran",""
"Pachama",http://pachama.com,Active,"San Francisco","Diego Saez Gil","","Tomas Aftalion",""
"Lively, Inc.",https://livelyme.com,Active,"San Francisco","Alex Cyriac","CEO","Shobin Uralil","COO"
"Bitmovin",http://bitmovin.com,Active,"San Francisco","Stefan Lederer","CEO","Christian Timmerer","CIO","Christopher Mueller","CTO"
"Makrwatch",https://www.makrwatch.com,Active,"New York","Andres Felipe Diaz","CEO","Carlos Saavedra",""
"Akido Labs",http://akidolabs.com,Active,"Los Angeles, CA","Jared Goodner","","Prashant Samant",""
"Moonshot Brands",http://moonshotbrands.com,Active,"Miami, FL","CJ Isakow","","Allan (Amnon) Fisch",""
"Ariglad",https://www.ariglad.com/,Active,"Vancouver, Canada","Sophie Wyne","","Ali Avci",""
"Fly.io",https://fly.io,Active,"Chicago, IL","Michael Dwan","","Jerome Gravel-Niquet","","Kurt Mackey","","Thomas Ptacek",""
"Ambient.ai",https://ambient.ai,Active,"San Jose, CA","Shikhar Shrestha","CEO","Vikesh Khanna",""
"CareMessage",http://caremessage.org,Active,"San Francisco","Vineet Singal","CEO","Cecilia Corral","Vice President of Product"
"Double",https://usedouble.com,Active,"Redwood City, CA","Wesley Yue","","Gonzalo Espinoza Graham",""
"NURX",https://www.nurx.com/,Acquired,"New York","Edvard Engesaeth",""
"Glaze",https://www.shopglaze.com/,Active,"San Francisco","Maggie Zhang","","Savannah Liu","","Pearl Li",""
"Helios Climate Industries",http://www.heliosclimate.io,Active,"San Francisco","Jeremy Osborne","","Chris Mui","","Shreyas Sudhakar",""
"ReadMe",http://readme.com,Active,"San Francisco","Gregory Koberger",""
"Zidisha",https://www.zidisha.org,Active,"Sterling, VA","Julia Kurnia","Director"
"Dabble",https://dabble.so,Active,"Toronto, Canada","Neil Mathew","CEO","Yan Ma","The Science Guy","Prasenjit Mukherjee",""
"Instacart",https://www.instacart.com,Public,"San Francisco","Apoorva Mehta","Chairman & Founding CEO","Brandon Leonardo","","Max Mullen",""
"Subsets",https://www.subsets.com,Active,"Copenhagen, Denmark","Martin Johnsen","","Matias Ebbesen","","Oliver Brandt","","Nikolai Skelbo",""
"Revamp",https://www.getrevamp.ai,Active,"San Francisco","Amin Akhtar","","Stephen Campbell",""
"Scale AI",http://scale.com,Active,"San Francisco","Alexandr Wang","CEO"
"HyLight",https://www.hylight.aero/,Active,"Paris, France","Thomas Laporte","","Théo Hoenen","","Martin Bocken","","Josef Rokusek",""
"Remy Security",https://www.remysec.com/,Active,"San Francisco","Sten Sjöberg","","Kevin Kim",""
"Soomgo",https://soomgo.com,Active,"Seoul, South Korea","Robin Kim","CEO"
"Keep",https://www.keephq.dev,Active,"Tel Aviv-Yafo, Israel","Tal Borenstein","","Shahar Glazner",""
"Proglix",https://proglix.com/,Active,"Jakarta, Indonesia","Wynn Wijaya","","Wendy Wijaya","","Prawira Indrawan",""
"Clever",https://clever.com,Acquired,"San Francisco","Tyler Bosmeny","CEO","Dan Carroll","CPO","Rafael Garcia","CTO"
"Ajaib",https://www.ajaib.co.id/,Active,"Jakarta, Indonesia","Anderson Sumarli","","Yada Piyajomkwan",""
"CandorIQ",https://www.candoriq.com/,Active,"San Francisco","Haris Ikram","","Sutthipong Thavisomboon",""
"Noora Health",http://noorahealth.org,Active,"Bengaluru, India","Edith Elliott","CEO"
"Tesorio",https://www.tesorio.com,Active,"San Francisco","Carlos Vega","CEO","Fabio Fleitas",""
"Mux",http://mux.com,Active,"San Francisco","Jon Dahl","CEO","Adam Brown","","Steve Heffernan","Head of Product","Matthew McClure",""
"Backpack",http://backpackbang.com,Active,"San Francisco","Fahim Aziz","CEOM"
"Ohmic Biosciences",https://ohmicbiosciences.com/,Active,"Alameda, CA","PJ Steiner","","Matthew Bedewitz",""
"Coinbase",https://www.coinbase.com,Public,"San Francisco","Brian Armstrong","CEO"
"Constructable",https://www.constructable.app/,Active,"Santa Barbara, CA","Emma Nazim","","Molly Abbott","","John Yoder",""
"Petcube",http://petcube.com,Active,"San Francisco","Yaroslav Azhnyuk","CEO","Alex (Sasha) Neskin","CTO","Andrey Klen","Chief Design Officer"
"Unhaze",https://unhaze.ai,Active,"Copenhagen, Denmark","Jacob Lauritzen",""
"Smobi",https://smobi.com/,Active,"New York","Kunal Puri","","Michael Ning",""
"Lever",https://www.lever.co/,Acquired,"San Francisco","Sarah Nahm","CEO","Nate Smith","CEO/CTO","Brian Noguchi",""
"Wild Moose",https://wildmoose.ai,Active,"San Francisco","Yasmin Dunsky","","Roei Schuster","","Tom Tytunovich",""
"RecipeUI",https://recipeui.com,Active,"New York","Jeane Carlos","","Samuel San",""
"DrChrono",https://www.drchrono.com,Acquired,"CA","Michael Nusimow","CEO","Daniel Kivatinos","COO"
"BuildZoom",https://www.buildzoom.com,Active,"San Francisco","David Petersen","CEO","Jiyan Wei",""
"HelloSign",https://www.hellosign.com,Acquired,"San Francisco","Neal O'Mara","CTO"
"Forfeit",https://www.forfeit.app/,Active,"Manchester, United Kingdom","Josh Mitchell","","Eddie Raven",""
"SOUNDBOKS",http://soundboks.com,Active,"Copenhagen, Denmark","Jesper Theil Thomsen","CEO","Christoffer Nyvold","COO"
"Axflow",https://axflow.dev,Active,"San Francisco","Nicholas Charriere","","Ben Reinhart",""
"Gather",https://www.gather.town/,Active,"San Francisco","Kumail Jaffer","","Phillip Wang",""
"Priime",https://priime.com,Active,"San Francisco","Arthur Chang","CEO","Andrew Ng","","Joe Pestro",""
"Convictional",https://convictional.com,Active,"Toronto, Canada","Roger Kirkness","","Chris Grouchy",""
"Meadow",https://getmeadow.com,Active,"San Francisco","David Hua","CEO","Rick Harrison","CTO","Scott A Garman","","Harrison Lee","Designer, Developer"
"Sendbird",https://sendbird.com,Active,"San Mateo, CA","John S. Kim","CEO","Brandon Jeon","Head of Trust and Safety","Harry Kim","CTO"
"Onboard AI",https://www.getonboard.dev,Active,"San Francisco","Soohoon Choi","","Daksh Gupta","","Vaishant Kameswaran",""
"Feather",https://try-feather.com,Active,"New York","Ash Rai","","Patrick Higgins",""
"FamPay",https://fampay.in,Active,"Bengaluru, India","Sambhav Jain","","Kush Taneja",""
"Affinity",https://itsaffinity.com,Active,"New York","Faraz Rana","","Peter Greczner",""
"Resolve",https://www.resolvebim.com,Active,"New York","Angel Alonso Say","CEO","Russell Varriale",""
"Nuvocargo",http://www.nuvocargo.com,Active,"Mexico City, Mexico","Deepak Chhugani","CEO"
"Watsi",https://watsi.org,Active,"San Francisco","Jesse Cooke",""
"Syncly",https://syncly.app/,Active,"Boston","Joseph Lee","","Jongsoo Keum","","Kwan Yoon",""
"Envelope",https://envelopemoney.com/,Active,"San Francisco","Katelyn Strobel","","Josh Cockrell Strobel",""
"Houm",https://houm.com,Active,"Santiago, Chile","Benjamín Labra","","Nicolas Knockaert",""
"Mason",http://www.bymason.com,Active,"Seattle, WA","Jim Xiao","President"
"Dealyze",http://dealyze.com,Active,"San Francisco","William Baron","CEO"
"Cashfree Payments",https://www.cashfree.com/,Active,"Bengaluru, India","Reeju Datta","","Akash Sinha",""
"Benchling",http://benchling.com,Active,"San Francisco","Sajith Wickramasekara","CEO"
"Dioxus Labs",https://dioxuslabs.com,Active,"San Francisco","Jonathan Kelley",""
"Mirio",https://www.trymirio.com/,Active,"New York","David Correa Orozco","","Eric Li",""
"Tremor",https://platform.tremor.so,Active,"Zürich, Switzerland","Severin Landolt","","Christopher Kindl",""
"Fondeadora",https://fondeadora.com/,Active,"Mexico City, Mexico","Norman Müller","","Rene Serrano",""
"Rutter",https://rutterapi.com,Active,"San Francisco","Eric Yu","","Peter Zhou",""
"Milio",http://www.miliopay.com,Active,"Bogotá, Colombia","Toni Riera","","Juan Luis Perez E","","Daniel Gomez",""
"Eclipse Foods",http://www.eclipsefoods.com,Active,"Oakland, CA","Aylon Steinhart","","Thomas Elliott Bowman",""
"Substack",https://substack.com,Active,"San Francisco","Chris Best","CEO","Hamish McKenzie","COO","Jairaj Sethi",""
"Flair Health",https://www.flairhealth.com,Active,"San Francisco","Diva Sharma","","Shobha Dasari",""
"Reliance Health",https://www.getreliancehealth.com,Active,"Lagos, Nigeria","Femi Kuti","CEO","Matthew Mayaki","Senior Vice President Product","Opeyemi Olumekun","COO"
"BidSight",https://bidsight.io/,Active,"New York","Alec Dunn","","Connor Janson","","Josh Kerber",""
"Greentoe",http://greentoe.com,Active,"New York","Andrew Kurland","CTO"
"Estimote, Inc.",http://estimote.com,Active,"Kraków, Poland","Jakub Krzych","CEO","Lukasz Kostka","CTO"
"One Month",http://onemonth.com,Active,"New York","Chris Castiglione",""
"Fastgen",https://fastgen.com,Active,"New York","Mike Mahlkow","","David Nordhausen","","Constantin Schreiber",""
"Hightouch",https://hightouch.com/,Active,"San Francisco","Kashish Gupta","","Tejas Manohar","","Joshua Curl",""
"Zepto",https://www.zeptonow.com/,Active,"Mumbai, India","Aadit Palicha","","Kaivalya Vohra",""
"FiddleCube",https://fiddlecube.ai/,Active,"San Francisco","Neha Nupoor","","Kaushik Srinivasan",""
"Wave",https://wave.com,Active,"Dakar, Senegal","Drew Durbin","CEO","Lincoln Quirk","CPO"
"Taylor AI",https://trytaylor.ai,Active,"San Francisco","Brian Kim","","Benjamin Anderson",""
"Teleport",https://goteleport.com,Active,"Oakland, CA","Ev Kontsevoy","CEO","Alexander Klizhentas","CTO","Taylor Wakefield","COO"
"Persana AI",https://www.persana.ai/,Active,"San Francisco","Sriya Maram","","Rush Shahani",""
"SFOX",http://sfox.com,Active,"Los Angeles, CA","George Melika","CTO","Akbar Thobhani",""
"One Degree",http://1degree.org,Active,"San Francisco","Rey Faustino","CEO"
"Kovi",https://www.kovi.com.br,Active,"São Paulo, Brazil","ADHEMAR MILANI NETO",""
"Magicflow 𐂂",https://magicflow.ai,Active,"Tel Aviv-Yafo, Israel","Yarden Shem Tov","","Yotam Hamiel",""
"GoodCourse",https://www.goodcourse.co,Active,"London, United Kingdom","Chris Mansfield","","Omar Mughal",""
"Mirrorful",https://www.mirrorful.com/,Active,"San Francisco","Alex Danilowicz","","Teddy Ni",""
"Persist AI",http://www.persist-ai.com,Active,"Woodland, CA","Karthik Raman","","Christopher Shelner",""
"Cascading AI",https://www.cascading.ai/,Active,"New York","Lukas Haffer","","Isaiah Williams",""
"Brex",https://www.brex.com,Active,"San Francisco","Henrique Dubugras","CEO","Pedro Franceschi",""
"Defer",https://www.defer.run,Active,"Paris, France","Charly POLY","","Bryan Frimin",""
"Kobalt Labs",https://www.kobaltlabs.com/,Active,"New York","Kalyani Ramadurgam","","Ashi Agrawal",""
"PropRise",https://www.proprise.io/,Active,"San Francisco","Jean-Michael Diei","","Matthew Krager",""
"Cargo",https://getcargo.io,Active,"Paris, France","Aurelien Aubert","","Maxence De Villepion",""
"Drip Capital",http://dripcapital.com,Active,"Mumbai, India","Pushkar Mukewar","CEO"
"Strada",https://www.getstrada.com/,Active,"San Francisco","Amir Prodensky","","Arash Khazaei",""
"Stealth Worker",https://www.stealthworker.com,Active,"Menlo Park, CA","Ken Baylor",""
"Rainforest",https://www.rainforestqa.com,Active,"San Francisco","Fred Stevens-Smith","CEO","Russell Smith","CTO"
"Zinc",http://zinc.com,Active,"San Francisco","Max Kolysh","","Doug Feigelson","","John Wang","Chief Engineer"
"Instawork",http://instawork.com,Active,"San Francisco","Sumir Meghani","CEO"
"Scuba",https://www.scuba.io,Active,"Redwood City, CA","Lior Abraham",""
"FutureAdvisor",http://futureadvisor.com,Acquired,"San Francisco","Bo Lu","CEO","Jon Xu",""
"Shortbread",https://shortbread.ai/,Active,"San Francisco","Fengjiao Peng",""
"Protocol Labs",https://protocol.ai/,Active,"Palo Alto","Juan Benet","CEO, Engineer"
"Airgoods",https://airgoods.com/,Active,"New York","Aaron Farr","","Paolo Carroll","","Elian Haddock",""
"Astranis",http://www.astranis.com,Active,"San Francisco","John Gedmark","CEO","Ryan McLinko","CTO"
"Mixpanel",http://mixpanel.com,Active,"San Francisco","Suhail Doshi","CEO","Tim Trefren",""
"Validere",http://validere.com,Active,"Toronto, Canada","Nouman Ahmad","CEO","Ian Burgess",""
"Outerbase",https://www.outerbase.com,Active,"Pittsburgh, PA","Brandon Strittmatter","","Brayden Wilmoth",""
"The Human Utility",https://www.detroitwaterproject.org/,Active,"Oakland, CA","Tiffani Ashley Bell","Executive Director"
"MicroHealth",http://microhealth.com,Active,"New York","Miguel Lara","CEO","Marc Lara",""
"Modern Health",https://www.modernhealth.com/,Active,"San Francisco","Alyson Watson","CEO"
"Fortuna Health",https://fortunahealth.com/,Active,"New York","Cydney Kim","","Nikita Singareddy","","Ben Wesner",""
"Lawdingo",http://lawdingo.com,Active,"New York","Nikhil Nirmel","CEO"
"MatterPort",http://matterport.com,Public,"Sunnyvale, CA","David Gausebeck","CTO"
"Mobydish",https://www.mobydish.com,Active,"Austin, TX","Bruno Didier","CEO"
"Coaster",https://www.trycoaster.com,Active,"San Francisco","Cole Cable","","Nick Fiacco",""
"eBrandvalue",https://www.ebrandvalue.com/,Active,"Mountain View","Ayse Akcura","CEO","Tolga Akçura",""
"SIRUM",http://sirum.org,Active,"Palo Alto","Kiah J. Williams","","Adam Kircher","","George Wang","Director"
"DataShare",http://datashare.co/,Active,"Austin, TX","Brian Brunner",""
"Arroyo",https://www.arroyo.dev,Active,"Berkeley, CA","Micah Wylde","","Jackson Newhouse",""
"CircuitLab",https://www.circuitlab.com/,Active,"Redwood City, CA","Humberto Evans","Software Engineer","Mike Robbins",""
"Synaptiq",https://synaptiq.co/,Active,"San Francisco","Ryan Phelps","","Jacob Caccamo","","Kevin Bastoul",""
"Airbnb",http://airbnb.com,Public,"San Francisco","Brian Chesky","CEO","Nathan Blecharczyk","CTO","Joe Gebbia","CPO"
"ClassDojo",http://www.classdojo.com,Active,"San Francisco","Sam Chaudhary","CEO","Liam Don","CTO"
"Tenjin",https://www.tenjin.com,Active,"San Francisco","Christopher Farm","CEO","Amir Manji","Head Barista"
"Ramen VR",https://ramenvr.com/,Active,"San Francisco","Lauren Frazier","","Andy Tsen",""
"80,000 Hours",http://80000hours.org,Active,"London, United Kingdom","Benjamin Todd","CEO","William MacAskill","","Robert Wiblin",""
